fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
,"ts_std_20(ta_dx_14(ts_skew_10(obv_lr_slope_20), ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200))), ta_beta_10(donchian_pos_200, trades)))",5,12,alpha_23,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,0.4914900611278373,inf,1.2886245839561772,,0.9373358064585064,,1.1416938970655774,,-41.676065165214965,0.0,-8.335213033042994,0.0,0.01080251,,0.01080251,
,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), ta_minus_di_25(ta_minus_dm_25(close_macd, h), ta_mfi_14(o, ori_trix_8, donchian_pos_200, v_trix_8_obv), neg(c))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,28,alpha_24,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rsi_12(ts_mean_return_10(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))",4,7,alpha_25,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.1083070666043597,inf,-0.3991863144954804,,-0.1251337860571987,,0.5652002891541918,,-57.89744310333613,0.0,-11.579488620667226,0.0,0.0036025099999999,,0.0036025099999999,
,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ta_trix_21(trades)), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,25,alpha_26,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), trend_slope_168)))",5,7,alpha_27,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ta_lr_slope_10(ts_kurt_10(tanh(o))),3,4,alpha_28,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.0772957473745508,inf,-0.3847080540697634,,-1.2086905046227985,,0.0644065938437053,,-5.275004781882754,0.0,-1.0550009563765508,0.0,0.01360251,,0.01360251,
,"ta_minus_di_14(ta_minus_dm_25(close_macd, h), tanh(trades), h)",2,7,alpha_29,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_10(TA_BOP(v_trix_8_obv, ta_rocr_25(ts_wma_21(TA_SAR(c, ori_trix_8))), trades, ts_skew_10(ta_lr_intercept_10(trend_slope_24))))",5,12,alpha_30,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_max_5(ts_max_20(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",3,7,alpha_31,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_sum_17(tanh(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168))))))",6,8,alpha_32,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,0.10167718042519,inf,0.4248578767360208,,1.923951482960545,,1.1115108556438362,,-69.23677360567733,0.0,-13.847354721135464,0.0,0.00040251,,0.00040251,
,"ta_minus_di_25(ts_argmax_10(TA_SAR(v_trix_8_obv, trades)), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",3,10,alpha_33,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ts_argmin_20(ta_rsi_12(ori_trix_8)), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",3,9,alpha_34,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trima_8(TA_BOP(ts_rank_5(TA_SAR(v_trix_8_obv, vol)), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,15,alpha_35,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_kurt_10(ta_beta_20(ori_trix_21, ori_trix_21))",2,4,alpha_36,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,0.2785780043728613,inf,0.8432612984187038,,-1.408950403788992,,0.7937814610710555,,-25.883679852594547,0.0,-5.1767359705189095,0.0,-0.00139749,,-0.00139749,
,"ta_rocp_14(ts_range_10(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21))))",4,6,alpha_37,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.193871271995029,inf,-0.8931892800289671,,0.0426428390935262,,-1.6462629236046604,,-45.236602595496144,0.0,-9.047320519099229,0.0,0.00300251,,0.00300251,
,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, donchian_pos_50))",5,23,alpha_38,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,neg(ts_range_20(tanh(c))),3,4,alpha_39,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,8,alpha_40,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), inv(ta_ema_21(ta_tema_21(ta_dema_55(ori_trix_21)))))))",7,11,alpha_41,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rsi_24(ts_std_20(ta_mfi_14(o, ori_trix_8, donchian_pos_200, v_trix_8_obv)))",3,7,alpha_42,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_10(TA_BOP(v_trix_8_obv, ta_rocr_25(ta_trix_8(up_ratio_24)), trades, TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",4,12,alpha_43,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(sin(donchian_pos_50), tanh(trades), h)",2,6,alpha_44,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rsi_12(ts_argmax_10(TA_SAR(v_trix_8_obv, trades)))",3,5,alpha_45,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.307568897168593,inf,-1.9589632337495664,,1.7721491689287043,,-0.6111967882923538,,-95.96620131035498,0.0,-19.193240262070994,0.0,-0.01449749,,-0.01449749,
,"ta_minus_di_14(ts_wma_21(TA_SAR(c, ori_trix_8)), tanh(trades), h)",3,8,alpha_46,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ta_tsf_20(tanh(c)),2,3,alpha_47,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trima_8(TA_BOP(ta_beta_5(ta_tsf_5(donchian_pos_200), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,23,alpha_48,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_rank_5(TA_SAR(v_trix_8_obv, vol)), tanh(trades), h)",3,8,alpha_49,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_5(ta_dx_14(ts_lag_3(ta_tema_55(ts_sma_55(o_ta_lr_slope_10))), ta_beta_20(ta_rsi_24(sub(trend_slope_24, trend_slope_24)), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades))), ts_rank_5(ta_lr_angle_5(ta_beta_10(trades, ori_trix_55)))))",5,24,alpha_50,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,0.3198113394113884,inf,1.134522011701935,,0.0266186133267917,,1.791482538279556,,-11.11113242038357,0.0,-2.222226484076714,0.0,0.03540251,,0.03540251,
,"ts_lag_17(ts_argmax_10(TA_SAR(trend_slope_72, trades)))",3,5,alpha_51,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,0.1875467258878742,inf,0.7011764035025243,,0.5833555413509302,,-1.0706862449150358,,-109.73321484018186,0.0,-42.690622612725306,0.0,0.01200251,,0.01200251,
,"ta_minus_di_25(ta_minus_dm_25(close_macd, h), ta_mfi_14(o, ori_trix_8, donchian_pos_200, v_trix_8_obv), neg(c))",2,11,alpha_52,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)",1,5,alpha_53,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_lr_slope_10(ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))))",6,11,alpha_54,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ta_lr_slope_20(ta_lr_slope_10(ts_range_20(tanh(c)))),4,5,alpha_55,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_sum_17(tanh(sub(o_ta_lr_slope_10, c)))",3,5,alpha_56,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ta_trima_21(o_ta_lr_slope_10), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,24,alpha_57,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(ta_dx_14(ta_dema_8(h), ts_argmin_10(ori_ta_macd), ts_rank_5(ori_ta_macd))))))",6,14,alpha_58,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_argmin_20(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))",4,6,alpha_59,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.0787008549806601,inf,-0.4760743251447709,,-2.021246123299129,,-1.0792273501337823,,-93.49085373315636,0.0,-18.698170746631273,0.0,0.02960251,,0.02960251,
,"ta_minus_di_25(donchian_pos_200, div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,7,alpha_60,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,abs(tanh(o)),2,3,alpha_61,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,26,alpha_62,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_20(ta_rocp_14(ta_dema_8(ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10))))",4,7,alpha_63,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.1107389954473251,inf,-0.3987595915806985,,-0.7894934033359217,,1.8822293227169595,,-30.748431988480124,0.0,-6.1496863976960245,0.0,-0.00729749,,-0.00729749,
,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_wma_55(ta_atr_14(up_ratio_24, h_ta_lr_angle_10, h_ta_lr_angle_10)))))",5,28,alpha_64,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rocp_14(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))",3,5,alpha_65,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,2.106640106944818,inf,2.8929025710592295,,-0.7556322178023753,,0.2200387467945647,,-13.459454011348027,0.0,-2.6918908022696053,0.0,0.03030251,,0.03030251,
,"ta_rsi_24(sqrt(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_66,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,0.1174804011072779,3.751149201606122,0.4782437224808881,3.6595326982369176,-0.2082878882319228,0.9184099835982888,1.501829143331589,1.3159212952126775,-76.97056880497114,-24.363459099716746,-25.01260196211869,-5.681706897984296,0.01580251,0.02600251,0.01580251,
,"ta_rsi_12(ts_mean_return_10(ta_beta_20(ori_trix_21, ori_trix_21)))",3,5,alpha_67,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.2537038725633881,inf,-1.23994338944594,,1.87683160149034,,-0.34738514132873,,-77.40494943390412,0.0,-15.480989886780824,0.0,-0.0138974899999999,,-0.0138974899999999,
,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))))",6,14,alpha_69,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_lr_intercept_20(ta_lr_angle_10(TA_SAR(v_trix_8_obv, vol)))",3,5,alpha_70,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251213142331,,,,,-0.279464532951385,inf,-1.2470613092711866,,-1.3489446092064787,,1.7462302341715945,,-35.76589383443023,0.0,-7.153178766886046,0.0,-0.0129974899999999,,-0.0129974899999999,
